,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.996703049494641,0.996703049494641,0.996703049494641,1,0.0,0.0
1,0.9966928741336395,0.9966928741336395,0.9966928741336395,2,219.0,0.0
2,0.9972590633185435,0.9972590633185435,0.9972590633185435,3,109.5,189.6595634
3,0.9969134554356714,0.9969134554356714,0.9969134554356714,4,-109.5,189.6595634
4,0.9987886584446891,0.9987886584446891,0.9987886584446891,5,-219.0,0.0
5,0.9971819694460075,0.9971819694460075,0.9971819694460075,6,-109.5,-189.6595634
6,0.9960504468588989,0.9960504468588989,0.9960504468588989,7,109.5,-189.6595634
7,1.0007748434338424,1.0007748434338424,1.0007748434338424,8,438.0,0.0
8,0.9993556351852968,0.9993556351852968,0.9993556351852968,9,328.5,189.6595634
9,0.9978675295978884,0.9978675295978884,0.9978675295978884,10,219.0,379.3191269
10,0.9973052069632296,0.9973052069632296,0.9973052069632296,11,0.0,379.3191269
11,0.9969115608595124,0.9969115608595124,0.9969115608595124,12,-219.0,379.3191269
12,0.9978670253225058,0.9978670253225058,0.9978670253225058,13,-328.5,189.6595634
13,0.9981609611850182,0.9981609611850182,0.9981609611850182,14,-438.0,0.0
14,0.9976650165034151,0.9976650165034151,0.9976650165034151,15,-328.5,-189.6595634
15,1.0006593268558277,1.0006593268558277,1.0006593268558277,16,-219.0,-379.3191269
16,1.0013079653955543,1.0013079653955543,1.0013079653955543,17,0.0,-379.3191269
17,0.9961804933085718,0.9961804933085718,0.9961804933085718,18,219.0,-379.3191269
18,0.9969391048704865,0.9969391048704865,0.9969391048704865,19,328.5,-189.6595634
19,0.9990447132621003,0.9990447132621003,0.9990447132621003,20,657.0,0.0
20,1.000477068799272,1.000477068799272,1.000477068799272,21,547.5,189.6595634
21,1.0008407947895122,1.0008407947895122,1.0008407947895122,22,438.0,379.3191269
22,0.9983505740360473,0.9983505740360473,0.9983505740360473,23,328.5,568.9786903
23,0.9975672999135794,0.9975672999135794,0.9975672999135794,24,109.5,568.9786903
24,0.9969152968186902,0.9969152968186902,0.9969152968186902,25,-109.5,568.9786903
25,0.9974571533340506,0.9974571533340506,0.9974571533340506,26,-328.5,568.9786903
26,0.9979890190658248,0.9979890190658248,0.9979890190658248,27,-438.0,379.3191269
27,0.9981547408939917,0.9981547408939917,0.9981547408939917,28,-547.5,189.6595634
28,0.9988103415566117,0.9988103415566117,0.9988103415566117,29,-657.0,0.0
29,0.9994195297791278,0.9994195297791278,0.9994195297791278,30,-547.5,-189.6595634
30,0.9985454463027434,0.9985454463027434,0.9985454463027434,31,-438.0,-379.3191269
31,1.0017771692522581,1.0017771692522581,0.9989029042295374,32,-328.5,-568.9786903
32,1.0019676275509666,1.0019676275509666,1.0019676275509666,33,-109.5,-568.9786903
33,1.0028649473825044,1.0028649473825044,1.0028649473825044,34,109.5,-568.9786903
34,1.0021141859094782,1.0021141859094782,1.0021141859094782,35,328.5,-568.9786903
35,0.9984472840821255,0.9984472840821255,0.9982530336377514,36,438.0,-379.3191269
36,0.9986470820912352,0.9986470820912352,0.9986470820912352,37,547.5,-189.6595634
37,1.0010583958505526,1.0010583958505526,1.0010583958505526,38,876.0,0.0
38,1.0002415241702545,1.0002415241702545,1.0002415241702545,39,766.5,189.6595634
39,1.0005992205972476,1.0005992205972476,1.0005992205972476,40,657.0,379.3191269
40,0.999843200489293,0.999843200489293,0.999843200489293,41,547.5,568.9786903
41,0.9986560389573866,0.9986560389573866,0.9986560389573866,42,438.0,758.6382537
42,0.998567392354885,0.998567392354885,0.998567392354885,43,219.0,758.6382537
43,0.9980818896496155,0.9980818896496155,0.9980818896496155,44,0.0,758.6382537
44,0.9975110617424098,0.9975110617424098,0.9975110617424098,45,-219.0,758.6382537
45,1.0004334979913347,1.0004334979913347,1.0004334979913347,46,-438.0,758.6382537
46,0.9987692402576658,0.9987692402576658,0.9987692402576658,47,-547.5,568.9786903
47,0.9994638060543471,0.9994638060543471,0.9994638060543471,48,-657.0,379.3191269
48,1.0001460199587167,1.0001460199587167,1.0001460199587167,49,-766.5,189.6595634
49,1.0000352816301112,1.0000352816301112,1.0000352816301112,50,-876.0,0.0
50,0.9997741552890158,0.9997741552890158,0.9997741552890158,51,-766.5,-189.6595634
51,0.9983185898502516,0.9983185898502516,0.9661713284674858,52,-657.0,-379.3191269
52,1.0011049806452412,1.0011049806452412,0.9550572342298808,53,-547.5,-568.9786903
53,1.0008696349503936,1.0008696349503936,0.9737010021110037,54,-438.0,-758.6382537
54,1.0024401633806965,1.0024401633806965,1.0024401633806965,55,-219.0,-758.6382537
55,1.0005671389637898,1.0005671389637898,1.0005671389637898,56,0.0,-758.6382537
56,1.00018771627904,1.00018771627904,1.00018771627904,57,219.0,-758.6382537
57,0.9989179811937815,0.9989179811937815,0.9989179811937815,58,438.0,-758.6382537
58,0.99563807069067,0.99563807069067,0.99563807069067,59,547.5,-568.9786903
59,1.0015759003537947,1.0015759003537947,1.0015759003537947,60,657.0,-379.3191269
60,1.0009131962200177,1.0009131962200177,1.0009131962200177,61,766.5,-189.6595634
61,0.9995766953508813,0.9995766953508813,0.9837355432850987,62,985.5,189.6595634
62,1.0007335003486584,1.0007335003486584,1.0007335003486584,63,876.0,379.3191269
63,1.001349058292007,1.001349058292007,1.001349058292007,64,766.5,568.9786903
64,1.000656585455303,1.000656585455303,1.000656585455303,65,657.0,758.6382537
65,0.99908364366813,0.99908364366813,0.99908364366813,66,328.5,948.2978171
66,0.999041305998762,0.999041305998762,0.999041305998762,67,109.5,948.2978171
67,0.9985254187966763,0.9985254187966763,0.9985254187966763,68,-109.5,948.2978171
68,1.0007131237278053,1.0007131237278053,1.0007131237278053,69,-328.5,948.2978171
69,0.9993486421185394,0.9993486421185394,0.9993486421185394,70,-657.0,758.6382537
70,0.999679703168774,0.999679703168774,0.999679703168774,71,-766.5,568.9786903
71,0.9989920075998876,0.9989920075998876,0.9989920075998876,72,-876.0,379.3191269
72,0.9994883140865665,0.9994883140865665,0.9584998343290733,73,-985.5,189.6595634
73,0.9993307953180309,0.9993307953180309,0.9616388162687134,74,-985.5,-189.6595634
74,0.9996416275132832,0.9996416275132832,0.9992474470607938,75,-876.0,-379.3191269
75,0.9969891641769518,0.9969891641769518,0.9969891641769518,76,-766.5,-568.9786903
76,1.0006286881468434,1.0006286881468434,0.9987147082536779,77,-657.0,-758.6382537
77,0.9993119410761097,0.9993119410761097,0.9231336795870234,78,-328.5,-948.2978171
78,0.9972651978642573,0.9972651978642573,0.9656437024041186,79,-109.5,-948.2978171
79,0.9977372154425064,0.9977372154425064,0.9721166706585828,80,109.5,-948.2978171
80,1.0000857200647553,1.0000857200647553,0.9470229552566033,81,328.5,-948.2978171
81,1.0035910950357825,1.0035910950357825,0.999162354593376,82,657.0,-758.6382537
82,0.9975910151900247,0.9975910151900247,0.9975910151900247,83,766.5,-568.9786903
83,0.9981145472799804,0.9981145472799804,0.9981145472799804,84,876.0,-379.3191269
84,0.9992745228888844,0.9992745228888844,0.921082479200075,85,985.5,-189.6595634
