,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0,1.0,1.0,1,0.0,0.0
1,1.0,1.0,1.0,2,219.0,0.0
2,1.0,1.0,1.0,3,109.5,189.6595634
3,1.0,1.0,1.0,4,-109.5,189.6595634
4,1.0,1.0,1.0,5,-219.0,0.0
5,1.0,1.0,1.0,6,-109.5,-189.6595634
6,1.0,1.0,1.0,7,109.5,-189.6595634
7,1.0,1.0,1.0,8,438.0,0.0
8,1.0,1.0,1.0,9,328.5,189.6595634
9,1.0,1.0,1.0,10,219.0,379.3191269
10,1.0,1.0,1.0,11,0.0,379.3191269
11,1.0,1.0,1.0,12,-219.0,379.3191269
12,1.0,1.0,1.0,13,-328.5,189.6595634
13,1.0,1.0,1.0,14,-438.0,0.0
14,1.0,1.0,1.0,15,-328.5,-189.6595634
15,1.0,1.0,1.0,16,-219.0,-379.3191269
16,1.0,1.0,1.0,17,0.0,-379.3191269
17,1.0,1.0,1.0,18,219.0,-379.3191269
18,1.0,1.0,1.0,19,328.5,-189.6595634
19,1.0,1.0,0.934416751626107,20,657.0,0.0
20,1.0,1.0,1.0,21,547.5,189.6595634
21,1.0,1.0,1.0,22,438.0,379.3191269
22,1.0,1.0,1.0,23,328.5,568.9786903
23,1.0,1.0,1.0,24,109.5,568.9786903
24,1.0,1.0,1.0,25,-109.5,568.9786903
25,1.0,1.0,1.0,26,-328.5,568.9786903
26,1.0,1.0,1.0,27,-438.0,379.3191269
27,1.0,1.0,1.0,28,-547.5,189.6595634
28,1.0,1.0,1.0,29,-657.0,0.0
29,1.0,1.0,0.960402353983046,30,-547.5,-189.6595634
30,1.0,1.0,0.986613927643287,31,-438.0,-379.3191269
31,1.0,1.0,1.0,32,-328.5,-568.9786903
32,1.0,1.0,1.0,33,-109.5,-568.9786903
33,1.0,1.0,1.0,34,109.5,-568.9786903
34,1.0,1.0,1.0,35,328.5,-568.9786903
35,1.0,1.0,1.0,36,438.0,-379.3191269
36,1.0,1.0,1.0,37,547.5,-189.6595634
37,1.0,1.0,0.9017368644246309,38,876.0,0.0
38,1.0,1.0,0.8960496487716448,39,766.5,189.6595634
39,1.0,1.0,1.0,40,657.0,379.3191269
40,1.0,1.0,1.0,41,547.5,568.9786903
41,1.0,1.0,1.0,42,438.0,758.6382537
42,1.0,1.0,1.0,43,219.0,758.6382537
43,1.0,1.0,1.0,44,0.0,758.6382537
44,1.0,1.0,1.0,45,-219.0,758.6382537
45,1.0,1.0,1.0,46,-438.0,758.6382537
46,1.0,1.0,1.0,47,-547.5,568.9786903
47,1.0,1.0,1.0,48,-657.0,379.3191269
48,1.0,1.0,1.0,49,-766.5,189.6595634
49,1.0,1.0,1.0,50,-876.0,0.0
50,1.0,1.0,1.0,51,-766.5,-189.6595634
51,1.0,1.0,0.8780860594430226,52,-657.0,-379.3191269
52,1.0,1.0,0.9029131748806606,53,-547.5,-568.9786903
53,1.0,1.0,1.0,54,-438.0,-758.6382537
54,1.0,1.0,0.7496368403610911,55,-219.0,-758.6382537
55,1.0,1.0,1.0,56,0.0,-758.6382537
56,1.0,1.0,1.0,57,219.0,-758.6382537
57,1.0,1.0,1.0,58,438.0,-758.6382537
58,1.0,1.0,0.9104438017136941,59,547.5,-568.9786903
59,1.0,1.0,0.9035435962817956,60,657.0,-379.3191269
60,1.0,1.0,0.6863404626429762,61,766.5,-189.6595634
61,1.0,1.0,0.6280533256793733,62,985.5,189.6595634
62,1.0,1.0,0.7812134937176582,63,876.0,379.3191269
63,1.0,1.0,0.9561310342650406,64,766.5,568.9786903
64,1.0,1.0,1.0,65,657.0,758.6382537
65,1.0,1.0,1.0,66,328.5,948.2978171
66,1.0,1.0,1.0,67,109.5,948.2978171
67,1.0,1.0,1.0,68,-109.5,948.2978171
68,1.0,1.0,1.0,69,-328.5,948.2978171
69,1.0,1.0,0.9718856310375679,70,-657.0,758.6382537
70,1.0,1.0,1.0,71,-766.5,568.9786903
71,1.0,1.0,0.775338271899759,72,-876.0,379.3191269
72,1.0,1.0,0.672467513620237,73,-985.5,189.6595634
73,1.0,0.9369470547202948,0.4467599144946383,74,-985.5,-189.6595634
74,1.0,1.0,0.7240884088002875,75,-876.0,-379.3191269
75,1.0,1.0,0.7984523846085423,76,-766.5,-568.9786903
76,1.0,1.0,0.7326612089546132,77,-657.0,-758.6382537
77,1.0,1.0,0.7304478238279336,78,-328.5,-948.2978171
78,1.0,1.0,0.9872001378505149,79,-109.5,-948.2978171
79,1.0,1.0,0.8343227231605195,80,109.5,-948.2978171
80,1.0,1.0,0.7080220021879243,81,328.5,-948.2978171
81,1.0,1.0,0.6799748816625203,82,657.0,-758.6382537
82,1.0,1.0,0.8645084581721509,83,766.5,-568.9786903
83,1.0,1.0,0.5604430796607875,84,876.0,-379.3191269
84,1.0,1.0,0.7384658035998903,85,985.5,-189.6595634
