,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0009122432519835,1.0009122432519835,1.0009122432519835,1,0.0,0.0
1,1.0001335698275804,1.0001335698275804,1.0001335698275804,2,219.0,0.0
2,1.0008001936273099,1.0008001936273099,1.0008001936273099,3,109.5,189.6595634
3,1.0026498830604154,1.0026498830604154,1.0026498830604154,4,-109.5,189.6595634
4,1.0008300200888962,1.0008300200888962,1.0008300200888962,5,-219.0,0.0
5,1.002762944768781,1.002762944768781,1.002762944768781,6,-109.5,-189.6595634
6,0.998669612150664,0.998669612150664,0.998669612150664,7,109.5,-189.6595634
7,0.9988212633482706,0.9988212633482706,0.9792945443373151,8,438.0,0.0
8,1.0008671681695585,1.0008671681695585,1.0008671681695585,9,328.5,189.6595634
9,1.003920905105594,1.003920905105594,0.9774487556352172,10,219.0,379.3191269
10,1.0015741365105384,1.0015741365105384,1.0015741365105384,11,0.0,379.3191269
11,1.0005158222221204,1.0005158222221204,1.0005158222221204,12,-219.0,379.3191269
12,0.9992980267001967,0.9992980267001967,0.9992980267001967,13,-328.5,189.6595634
13,1.0006239770377077,1.0006239770377077,1.0006239770377077,14,-438.0,0.0
14,0.9993886247822616,0.9993886247822616,0.9993886247822616,15,-328.5,-189.6595634
15,1.0010276894390762,1.0010276894390762,0.9867819682852065,16,-219.0,-379.3191269
16,1.0031444685330924,1.0031444685330924,0.9812057151081109,17,0.0,-379.3191269
17,1.0039497466366492,1.0039497466366492,0.9747744554326382,18,219.0,-379.3191269
18,1.0020260189952528,1.0020260189952528,1.0020260189952528,19,328.5,-189.6595634
19,0.9990457356597663,0.9520645886110821,0.5758440197548206,20,657.0,0.0
20,0.9996706028051604,0.9996706028051604,0.8708097882394533,21,547.5,189.6595634
21,1.0022938990662429,1.0022938990662429,0.9508225961285257,22,438.0,379.3191269
22,1.0009881687377455,1.0009881687377455,1.0009881687377455,23,328.5,568.9786903
23,1.001488580354985,1.001488580354985,0.9901261502036645,24,109.5,568.9786903
24,0.9974911095100709,0.9974911095100709,0.9974911095100709,25,-109.5,568.9786903
25,1.000925213684509,1.000925213684509,0.9819932400704106,26,-328.5,568.9786903
26,0.9980749650833582,0.9980749650833582,0.9980749650833582,27,-438.0,379.3191269
27,1.0011317999803615,1.0011317999803615,1.0000685758937213,28,-547.5,189.6595634
28,1.0019366474981184,1.0019366474981184,0.9059037095982359,29,-657.0,0.0
29,1.0003598878283437,1.0003598878283437,0.9862642958990802,30,-547.5,-189.6595634
30,0.9975889614255374,0.9975889614255374,0.10407916329833364,31,-438.0,-379.3191269
31,1.001823630984751,0.9976383519634866,0.8097413516930397,32,-328.5,-568.9786903
32,0.9983100074075782,0.7782101632547263,0.0,33,-109.5,-568.9786903
33,0.9960514392908796,0.9819447994487057,0.7061497683314241,34,109.5,-568.9786903
34,0.996915357611805,0.9243946521855344,0.024238726341934084,35,328.5,-568.9786903
35,0.9798199946722986,0.9306795182041799,0.07585944276066996,36,438.0,-379.3191269
36,0.9981695428959994,0.9644301586422188,0.7890959814545396,37,547.5,-189.6595634
37,0.7666945535272717,0.17950608663322556,0.0,38,876.0,0.0
38,0.9986816614498941,0.9445586018464478,0.14494600208868175,39,766.5,189.6595634
39,0.9883204008000104,0.8097038154285799,0.18788093108571624,40,657.0,379.3191269
40,0.9953209507915376,0.9607757749347268,0.7422441376084928,41,547.5,568.9786903
41,1.0010388449370906,1.0010388449370906,0.9444324816817193,42,438.0,758.6382537
42,1.0001042754526723,1.0001042754526723,0.85753704456483,43,219.0,758.6382537
43,0.9992282654569238,0.9992282654569238,0.9311558398726708,44,0.0,758.6382537
44,0.9998905978594754,0.9998905978594754,0.9788491290493012,45,-219.0,758.6382537
45,1.0010946136368257,0.9946463391528526,0.8632627465419004,46,-438.0,758.6382537
46,0.9966323138926912,0.9966323138926912,0.8515969463742352,47,-547.5,568.9786903
47,0.9971210139760518,0.9971210139760518,0.9746574390767663,48,-657.0,379.3191269
48,1.0001554927727947,1.0001554927727947,0.8101174081084507,49,-766.5,189.6595634
49,0.8998488636573633,0.016509071116797884,0.0,50,-876.0,0.0
50,1.0000309337564097,1.0000309337564097,0.03881976620489017,51,-766.5,-189.6595634
51,1.0012173482070545,0.9958088707426691,0.5932018082938081,52,-657.0,-379.3191269
52,0.798473288832481,0.008181531898865077,0.0,53,-547.5,-568.9786903
53,0.5328707383662423,0.0,0.0,54,-438.0,-758.6382537
54,0.9177026406082808,0.5387774913648334,0.0,55,-219.0,-758.6382537
55,0.4855899390948499,0.0490321107677705,0.0,56,0.0,-758.6382537
56,0.4172756590509883,0.14553197369015344,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,1.0000444902058645,0.9617986289564691,0.06612954334255057,59,547.5,-568.9786903
59,0.938007869516578,0.8263708180146051,0.4907264152229587,60,657.0,-379.3191269
60,0.8672644298595903,0.7512375205303649,0.4338158018116452,61,766.5,-189.6595634
61,0.8043652975820218,0.0,0.0,62,985.5,189.6595634
62,0.9909405893616572,0.7917602446800261,0.03564666685261664,63,876.0,379.3191269
63,0.8919828568499982,0.2613288617796069,0.0,64,766.5,568.9786903
64,0.999493105135321,0.9212799829676684,0.19506835695020203,65,657.0,758.6382537
