,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.994456787693481,0.994456787693481,0.994456787693481,1,0.0,0.0
1,0.9939167321244706,0.9939167321244706,0.8798191480795695,2,219.0,0.0
2,1.0011479781027548,1.0011479781027548,0.8581268383737898,3,109.5,189.6595634
3,0.9970628507757988,0.9970628507757988,0.9265808216692337,4,-109.5,189.6595634
4,0.9986956251028116,0.9986956251028116,0.9212106197069037,5,-219.0,0.0
5,0.9923461330507983,0.9923461330507983,0.8101308517233673,6,-109.5,-189.6595634
6,0.9953418827058784,0.9953418827058784,0.7761296823480361,7,109.5,-189.6595634
7,0.9966512341779061,0.8660383428874793,0.5266112113811474,8,438.0,0.0
8,0.9953248727214271,0.933957714183704,0.6178748154140616,9,328.5,189.6595634
9,0.9810671167163308,0.7933111685171709,0.2960116300437205,10,219.0,379.3191269
10,0.9948911661564451,0.9297086414772298,0.5454748117892233,11,0.0,379.3191269
11,0.9753767208898703,0.7934098879033427,0.2837302751306519,12,-219.0,379.3191269
12,1.0034581815425052,0.9887523288819684,0.7032857772362557,13,-328.5,189.6595634
13,1.0054103504247347,0.9443177076037872,0.6371089894184517,14,-438.0,0.0
14,1.0024350867135043,0.9713250322982575,0.6801003562444206,15,-328.5,-189.6595634
15,0.7945109844493903,0.5725024145372395,0.0,16,-219.0,-379.3191269
16,0.8617895712661346,0.6805336384950547,0.29495283605475736,17,0.0,-379.3191269
17,0.7777072758415506,0.5566576974384543,0.0,18,219.0,-379.3191269
18,0.9823501883693282,0.8634297052078238,0.5485416652872208,19,328.5,-189.6595634
19,0.5567233111147969,0.0,0.0,20,657.0,0.0
20,0.7982646295350136,0.37290596143576105,0.0,21,547.5,189.6595634
21,0.655555548703408,0.15332209419738366,0.0,22,438.0,379.3191269
22,0.06156756694964281,0.0,0.0,23,328.5,568.9786903
23,0.3618365513847114,0.0949079479041866,0.0,24,109.5,568.9786903
24,0.35666659942226037,0.09688299455460438,0.0,25,-109.5,568.9786903
25,0.051674013464913786,0.0,0.0,26,-328.5,568.9786903
26,0.6997117249721125,0.18808527255723864,0.0,27,-438.0,379.3191269
27,0.8881111170769249,0.5599912462356965,0.0,28,-547.5,189.6595634
28,0.696775106213085,0.012363563354858291,0.0,29,-657.0,0.0
29,0.8523960790215731,0.43100642764885694,0.0,30,-547.5,-189.6595634
30,0.5252813215262545,0.0,0.0,31,-438.0,-379.3191269
31,0.0,0.0,0.0,32,-328.5,-568.9786903
32,0.09578710328236498,0.0,0.0,33,-109.5,-568.9786903
33,0.06264940034713423,0.0,0.0,34,109.5,-568.9786903
34,0.0,0.0,0.0,35,328.5,-568.9786903
35,0.5514075142883729,0.0,0.0,36,438.0,-379.3191269
36,0.719939626441464,0.35396364281104237,0.0,37,547.5,-189.6595634
37,0.0,0.0,0.0,38,876.0,0.0
38,0.0,0.0,0.0,39,766.5,189.6595634
39,0.0,0.0,0.0,40,657.0,379.3191269
40,0.0,0.0,0.0,41,547.5,568.9786903
41,0.0,0.0,0.0,42,438.0,758.6382537
42,0.0,0.0,0.0,43,219.0,758.6382537
43,0.0,0.0,0.0,44,0.0,758.6382537
44,0.0,0.0,0.0,45,-219.0,758.6382537
45,0.0,0.0,0.0,46,-438.0,758.6382537
46,0.0,0.0,0.0,47,-547.5,568.9786903
47,0.0,0.0,0.0,48,-657.0,379.3191269
48,0.0,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.0,0.0,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0,0.0,0.0,60,657.0,-379.3191269
60,0.0,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
