,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0,1.0,1.0,1,0.0,0.0
1,1.0,1.0,1.0,2,219.0,0.0
2,1.0,1.0,1.0,3,109.5,189.6595634
3,1.0,1.0,1.0,4,-109.5,189.6595634
4,1.0,1.0,1.0,5,-219.0,0.0
5,1.0,1.0,1.0,6,-109.5,-189.6595634
6,1.0,1.0,1.0,7,109.5,-189.6595634
7,1.0,1.0,0.7574626865671642,8,438.0,0.0
8,1.0,1.0,0.8507462686567164,9,328.5,189.6595634
9,1.0,0.9168443496801706,0.49093816631130066,10,219.0,379.3191269
10,1.0,0.9850746268656716,0.6791044776119404,11,0.0,379.3191269
11,1.0,0.9168443496801706,0.49093816631130066,12,-219.0,379.3191269
12,1.0,1.0,0.8550106609808102,13,-328.5,189.6595634
13,1.0,1.0,0.7569296375266525,14,-438.0,0.0
14,1.0,1.0,0.8006396588486141,15,-328.5,-189.6595634
15,1.0,0.853411513859275,0.23400852878464817,16,-219.0,-379.3191269
16,1.0,0.9968017057569296,0.4339019189765458,17,0.0,-379.3191269
17,1.0,0.8523454157782516,0.23347547974413646,18,219.0,-379.3191269
18,1.0,1.0,0.8033049040511726,19,328.5,-189.6595634
19,0.7910447761194029,0.26972281449893387,0.0,20,657.0,0.0
20,0.9829424307036247,0.7036247334754797,0.14818763326226012,21,547.5,189.6595634
21,0.8736673773987207,0.5250533049040511,0.04637526652452026,22,438.0,379.3191269
22,0.40031982942430705,0.02025586353944563,0.0,23,328.5,568.9786903
23,0.6417910447761194,0.24040511727078892,0.0,24,109.5,568.9786903
24,0.6417910447761194,0.24040511727078892,0.0,25,-109.5,568.9786903
25,0.3981876332622601,0.015458422174840085,0.0,26,-328.5,568.9786903
26,0.8688699360341151,0.5165245202558636,0.04477611940298507,27,-438.0,379.3191269
27,0.9829424307036247,0.7036247334754797,0.14818763326226012,28,-547.5,189.6595634
28,0.7905117270788913,0.27025586353944564,0.0,29,-657.0,0.0
29,0.920042643923241,0.47921108742004265,0.06236673773987207,30,-547.5,-189.6595634
30,0.6460554371002132,0.2073560767590618,0.0,31,-438.0,-379.3191269
31,0.1455223880597015,0.0,0.0,32,-328.5,-568.9786903
32,0.3336886993603412,0.10074626865671642,0.0,33,-109.5,-568.9786903
33,0.3331556503198294,0.10074626865671642,0.0,34,109.5,-568.9786903
34,0.1455223880597015,0.0,0.0,35,328.5,-568.9786903
35,0.6998933901918976,0.22601279317697226,0.0,36,438.0,-379.3191269
36,0.920042643923241,0.4829424307036247,0.06236673773987207,37,547.5,-189.6595634
37,0.0,0.0,0.0,38,876.0,0.0
38,0.23081023454157784,0.0,0.0,39,766.5,189.6595634
39,0.27292110874200426,0.0,0.0,40,657.0,379.3191269
40,0.0,0.0,0.0,41,547.5,568.9786903
41,0.0,0.0,0.0,42,438.0,758.6382537
42,0.0,0.0,0.0,43,219.0,758.6382537
43,0.0,0.0,0.0,44,0.0,758.6382537
44,0.0,0.0,0.0,45,-219.0,758.6382537
45,0.0,0.0,0.0,46,-438.0,758.6382537
46,0.0,0.0,0.0,47,-547.5,568.9786903
47,0.27292110874200426,0.0,0.0,48,-657.0,379.3191269
48,0.23773987206823027,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.06449893390191898,0.0,0.0,51,-766.5,-189.6595634
51,0.020788912579957353,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.021321961620469083,0.0,0.0,60,657.0,-379.3191269
60,0.06876332622601279,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
