,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0,1.0,1.0,1,0.0,0.0
1,1.0,1.0,1.0,2,219.0,0.0
2,1.0,1.0,1.0,3,109.5,189.65956342879207
3,1.0,1.0,1.0,4,-109.5,189.65956342879207
4,1.0,1.0,1.0,5,-219.0,0.0
5,1.0,1.0,1.0,6,-109.5,-189.65956342879207
6,1.0,1.0,1.0,7,109.5,-189.65956342879207
7,1.0,0.8130686709977776,0.3737678270326521,8,438.0,0.0
8,1.0,1.0,0.7109281256087024,9,328.50000000000006,189.65956342879207
9,1.0,1.0,0.8408261608027389,10,219.0,379.31912685758414
10,1.0,1.0,1.0,11,0.0,379.31912685758414
11,1.0,1.0,0.8417438156952626,12,-219.0,379.31912685758414
12,1.0,1.0,0.7120387189060147,13,-328.50000000000006,189.65956342879207
13,1.0,0.8146529707368382,0.3744961299324679,14,-438.0,0.0
14,1.0,1.0,0.8474928571047378,15,-328.50000000000006,-189.65956342879207
15,1.0,1.0,1.0,16,-219.0,-379.31912685758414
16,1.0,1.0,1.0,17,0.0,-379.31912685758414
17,1.0,1.0,1.0,18,219.0,-379.31912685758414
18,1.0,1.0,0.846318997778781,19,328.50000000000006,-189.65956342879207
19,0.8852839445696117,0.7150582203182054,0.39150080270118487,20,657.0000000000001,0.0
20,0.40934184254127315,0.04394885798357946,0.0,21,547.5,189.65956342879207
21,0.0,0.0,0.0,22,438.0,379.31912685758414
22,1.0,1.0,1.0,23,328.50000000000006,568.9786902863763
23,1.0,1.0,0.9465432503100102,24,109.50000000000004,568.9786902863763
24,1.0,1.0,0.9463948135247673,25,-109.49999999999996,568.9786902863763
25,1.0,1.0,1.0,26,-328.50000000000006,568.9786902863763
26,0.0,0.0,0.0,27,-438.00000000000006,379.31912685758414
27,0.4095235511062026,0.043968367066415714,0.0,28,-547.5000000000001,189.65956342879207
28,0.8856079775421364,0.7153199470128768,0.39164410041896597,29,-657.0000000000001,0.0
29,0.35525820629992216,0.0,0.0,30,-547.5,-189.65956342879207
30,0.0,0.0,0.0,31,-438.0,-379.31912685758414
31,1.0,1.0,1.0,32,-328.50000000000006,-568.9786902863763
32,1.0,1.0,0.7256293762646056,33,-109.50000000000004,-568.9786902863763
33,1.0,1.0,0.7253846443619549,34,109.49999999999996,-568.9786902863763
34,1.0,1.0,1.0,35,328.50000000000006,-568.9786902863763
35,0.0,0.0,0.0,36,438.00000000000006,-379.31912685758414
36,0.35521174618787354,0.0,0.0,37,547.5000000000001,-189.65956342879207
37,0.9334315792419485,0.6924733669889003,0.40291065553527605,38,876.0,0.0
38,1.0,1.0,0.956319221572959,39,766.5,189.65956342879207
39,0.9944481945545474,0.8738425700771492,0.6611381050897377,40,657.0000000000001,379.31912685758414
40,0.8467188531686715,0.6618386245362476,0.3355367910439581,41,547.5,568.9786902863763
41,0.9173450814823698,0.5860148869626655,0.27038316877193264,42,438.0,758.6382537151683
42,1.0,1.0,1.0,43,219.0,758.6382537151683
43,1.0,1.0,1.0,44,0.0,758.6382537151683
44,1.0,1.0,1.0,45,-219.00000000000009,758.6382537151683
45,0.9168942482772202,0.585726887413654,0.2702502877950172,46,-438.0,758.6382537151683
46,0.8472800508810819,0.6622772852802297,0.33575918183974435,47,-547.5,568.9786902863763
47,0.9951205019540241,0.8744333407468107,0.6615850746177251,48,-657.0000000000001,379.31912685758414
48,1.0,1.0,0.9569187362082556,49,-766.5,189.65956342879207
49,0.9339034013959996,0.692823391867961,0.40311431499742884,50,-876.0,0.0
50,1.0,1.0,0.9192756071231019,51,-766.5,-189.65956342879207
51,1.0,0.8932147559608298,0.662689803396312,52,-657.0000000000001,-379.31912685758414
52,0.8867950049043636,0.6965304633115771,0.30825805575885573,53,-547.5,-568.9786902863763
53,1.0,0.8276224968967739,0.33579690973280535,54,-438.0,-758.6382537151683
54,1.0,1.0,1.0,55,-219.0,-758.6382537151683
55,1.0,1.0,1.0,56,0.0,-758.6382537151683
56,1.0,1.0,1.0,57,219.00000000000009,-758.6382537151683
57,1.0,0.8267499915556042,0.3354429022011243,58,438.0,-758.6382537151683
58,0.887059293914936,0.696738048318218,0.3083499250365433,59,547.5,-568.9786902863763
59,1.0,0.8932748419328191,0.6627343821056301,60,657.0000000000001,-379.31912685758414
60,1.0,1.0,0.9190857336969026,61,766.5,-189.65956342879207
61,0.2663125754365172,0.14347187788264393,0.03217707023753228,62,985.5,189.65956342879207
62,0.774657035975271,0.5452049639623839,0.2987909597373338,63,876.0,379.31912685758414
63,1.0,1.0,0.681456006245591,64,766.5,568.9786902863763
64,0.06692191734635114,0.0,0.0,65,657.0000000000001,758.6382537151683
65,0.7498446410335894,0.4426638626155635,0.17905091452971714,66,328.5,948.2978171439604
66,1.0,1.0,0.5231994405037508,67,109.49999999999996,948.2978171439604
67,1.0,1.0,0.5231401175048032,68,-109.50000000000009,948.2978171439604
68,0.7496014788372413,0.4425203140573859,0.1789928512840091,69,-328.50000000000006,948.2978171439604
69,0.06687810737885373,0.0,0.0,70,-657.0,758.6382537151683
70,1.0,1.0,0.6820836622828214,71,-766.4999999999999,568.9786902863763
71,0.7753539116578461,0.5456954262750721,0.2990597498526293,72,-876.0,379.31912685758414
72,0.2665294575635332,0.14358871985299088,0.03220327490106655,73,-985.5,189.65956342879207
73,0.24125071816911656,0.1217723514054891,0.006881953925584941,74,-985.5,-189.65956342879207
74,0.6815535697371545,0.44697322311365423,0.2296497977049789,75,-876.0,-379.31912685758414
75,1.0,0.839380801473002,0.5439489054663427,76,-766.5,-568.9786902863763
76,0.08703026983014867,0.014013348531973092,0.0,77,-657.0000000000001,-758.6382537151683
77,0.8862477195326985,0.46543423011070495,0.13658299893739706,78,-328.5,-948.2978171439604
78,1.0,1.0,0.7162906976294171,79,-109.49999999999996,-948.2978171439604
79,1.0,1.0,0.7161416999483866,80,109.50000000000009,-948.2978171439604
80,0.8857138225124727,0.46515384129492526,0.13650071804172983,81,328.50000000000006,-948.2978171439604
81,0.08690214282594744,0.013992717912652556,0.0,82,657.0,-758.6382537151683
82,1.0,0.8396891528968827,0.544148728263367,83,766.4999999999999,-568.9786902863763
83,0.6815836029645803,0.44699291936213575,0.22965991741516606,84,876.0,-379.31912685758414
84,0.24117766670477886,0.12173547836049456,0.006879870048630775,85,985.5,-189.65956342879207
