,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9990777863139791,0.9990777863139791,0.9990777863139791,1,0.0,0.0
1,1.0013003794500757,1.0013003794500757,1.0013003794500757,2,219.0,0.0
2,1.0007221599984386,1.0007221599984386,1.0007221599984386,3,109.5,189.6595634
3,1.0040359381269444,1.0040359381269444,1.0040359381269444,4,-109.5,189.6595634
4,1.0012089761001572,1.0012089761001572,1.0012089761001572,5,-219.0,0.0
5,1.0010797578402983,1.0010797578402983,1.0010797578402983,6,-109.5,-189.6595634
6,0.9996882445530483,0.9996882445530483,0.9996882445530483,7,109.5,-189.6595634
7,0.9985218980977881,0.9985218980977881,0.9985218980977881,8,438.0,0.0
8,0.9991267035433181,0.9991267035433181,0.9991267035433181,9,328.5,189.6595634
9,1.0009480855370538,1.0009480855370538,1.0009480855370538,10,219.0,379.3191269
10,0.9984030796634273,0.9984030796634273,0.9984030796634273,11,0.0,379.3191269
11,0.998648838734627,0.998648838734627,0.998648838734627,12,-219.0,379.3191269
12,1.001036586488493,1.001036586488493,1.001036586488493,13,-328.5,189.6595634
13,1.0006832376630803,1.0006832376630803,1.0006832376630803,14,-438.0,0.0
14,1.0005300139236124,1.0005300139236124,1.0005300139236124,15,-328.5,-189.6595634
15,0.9987702865094213,0.9987702865094213,0.9987702865094213,16,-219.0,-379.3191269
16,0.9960630881708449,0.9960630881708449,0.9960630881708449,17,0.0,-379.3191269
17,1.004789002767573,1.004789002767573,1.004789002767573,18,219.0,-379.3191269
18,0.9953690221660062,0.9953690221660062,0.9953690221660062,19,328.5,-189.6595634
19,0.998114929926167,0.998114929926167,0.9929495262283007,20,657.0,0.0
20,1.0026847828131695,1.0026847828131695,1.0026847828131695,21,547.5,189.6595634
21,0.9984728155486629,0.9984728155486629,0.9984728155486629,22,438.0,379.3191269
22,0.9966407088594232,0.9966407088594232,0.8237038753320068,23,328.5,568.9786903
23,1.0014632454006223,1.0014632454006223,0.9956213764691186,24,109.5,568.9786903
24,1.0003304364471644,1.0003304364471644,0.9980089945060423,25,-109.5,568.9786903
25,0.9990578474325341,0.9990578474325341,0.8661908191294861,26,-328.5,568.9786903
26,0.9997351216892056,0.9997351216892056,0.9969461610493001,27,-438.0,379.3191269
27,0.9981363205176365,0.9981363205176365,0.9981363205176365,28,-547.5,189.6595634
28,0.9984467043205382,0.9984467043205382,0.9984467043205382,29,-657.0,0.0
29,0.999409837198538,0.999409837198538,0.999409837198538,30,-547.5,-189.6595634
30,0.9984925002524134,0.9984925002524134,0.9883170562992774,31,-438.0,-379.3191269
31,0.984174311957296,0.8907386885974571,0.6542631750139748,32,-328.5,-568.9786903
32,0.9986433086591786,0.9320670880819,0.719922282319575,33,-109.5,-568.9786903
33,0.9989911163945887,0.9481047402611047,0.7588244541411582,34,109.5,-568.9786903
34,0.9860024444712636,0.900850479160895,0.6380256631548533,35,328.5,-568.9786903
35,1.00002561310509,1.00002561310509,0.9823714023953759,36,438.0,-379.3191269
36,0.998257916691005,0.998257916691005,0.9841503704957301,37,547.5,-189.6595634
37,1.00328553257644,0.9985955291519055,0.12869369396922922,38,876.0,0.0
38,1.0011041831304508,1.0011041831304508,0.862394721705682,39,766.5,189.6595634
39,1.001508266544593,0.9956503880044263,0.7838219414390512,40,657.0,379.3191269
40,1.0000589269368303,0.9459180724236221,0.17151049269005578,41,547.5,568.9786903
41,0.998216273467609,0.4481826057769257,0.0,42,438.0,758.6382537
