,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9937122419137239,0.9937122419137239,0.9937122419137239,1,0.0,0.0
1,0.9954599566951462,0.9954599566951462,0.9954599566951462,2,219.0,0.0
2,0.9965529419011431,0.9965529419011431,0.9965529419011431,3,109.5,189.6595634
3,1.0020676884858661,1.0020676884858661,1.0020676884858661,4,-109.5,189.6595634
4,1.0039159792614774,1.0039159792614774,1.0039159792614774,5,-219.0,0.0
5,1.0028387567463988,1.0028387567463988,1.0028387567463988,6,-109.5,-189.6595634
6,0.9928621481275192,0.9928621481275192,0.9928621481275192,7,109.5,-189.6595634
7,1.004946633380704,1.004946633380704,1.004946633380704,8,438.0,0.0
8,0.9943572179866137,0.9943572179866137,0.9943572179866137,9,328.5,189.6595634
9,0.9987776692432243,0.9987776692432243,0.9987776692432243,10,219.0,379.3191269
10,1.0026153873525763,1.0026153873525763,1.0026153873525763,11,0.0,379.3191269
11,0.9900277152940211,0.9900277152940211,0.9900277152940211,12,-219.0,379.3191269
12,1.0033648708787066,1.0033648708787066,1.0033648708787066,13,-328.5,189.6595634
13,1.000436833765474,1.000436833765474,1.000436833765474,14,-438.0,0.0
14,1.0027550281627116,1.0027550281627116,1.0027550281627116,15,-328.5,-189.6595634
15,0.9881429304035443,0.9881429304035443,0.9881429304035443,16,-219.0,-379.3191269
16,0.9957886539540223,0.9957886539540223,0.9957886539540223,17,0.0,-379.3191269
17,1.0071373686725231,1.0071373686725231,1.0071373686725231,18,219.0,-379.3191269
18,1.0038623052389495,1.0038623052389495,1.0038623052389495,19,328.5,-189.6595634
19,1.0090726873476779,1.0090726873476779,1.0090726873476779,20,657.0,0.0
20,0.9977560506338683,0.9977560506338683,0.9977560506338683,21,547.5,189.6595634
21,0.9931952467554921,0.9931952467554921,0.9931952467554921,22,438.0,379.3191269
22,0.993071846416387,0.993071846416387,0.993071846416387,23,328.5,568.9786903
23,1.0033737531359577,1.0033737531359577,1.0033737531359577,24,109.5,568.9786903
24,1.0039049112535217,1.0039049112535217,1.0039049112535217,25,-109.5,568.9786903
25,0.9962288897470163,0.9962288897470163,0.9962288897470163,26,-328.5,568.9786903
26,0.9886468010514964,0.9886468010514964,0.9886468010514964,27,-438.0,379.3191269
27,1.0049383626568986,1.0049383626568986,1.0049383626568986,28,-547.5,189.6595634
28,1.0020056882558894,1.0020056882558894,1.0020056882558894,29,-657.0,0.0
29,1.0071826032980733,1.0071826032980733,1.0071826032980733,30,-547.5,-189.6595634
30,1.0065556390515655,1.0065556390515655,1.0065556390515655,31,-438.0,-379.3191269
