,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0007351377869729,1.0007351377869729,1.0007351377869729,1,0.0,0.0
1,0.9995108228654461,0.9995108228654461,0.9995108228654461,2,219.0,0.0
2,1.0002726043948296,1.0002726043948296,1.0002726043948296,3,109.5,189.6595634
3,1.0009764828379386,1.0009764828379386,1.0009764828379386,4,-109.5,189.6595634
4,1.0006918173766428,1.0006918173766428,1.0006918173766428,5,-219.0,0.0
5,1.0002937921438488,1.0002937921438488,1.0002937921438488,6,-109.5,-189.6595634
6,0.9987299390434086,0.9987299390434086,0.9987299390434086,7,109.5,-189.6595634
7,1.0008549636895234,1.0008549636895234,0.9770561323053754,8,438.0,0.0
8,0.9984600113721789,0.9984600113721789,0.9984600113721789,9,328.5,189.6595634
9,1.0006573430719654,1.0006573430719654,1.0006573430719654,10,219.0,379.3191269
10,1.0011033361434234,1.0011033361434234,1.0011033361434234,11,0.0,379.3191269
11,1.0009768335348557,1.0009768335348557,1.0009768335348557,12,-219.0,379.3191269
12,1.0018561124925789,1.0018561124925789,1.0018561124925789,13,-328.5,189.6595634
13,0.9998504334718669,0.9998504334718669,0.9747716767247177,14,-438.0,0.0
14,1.000525066750402,1.000525066750402,0.9857825559436671,15,-328.5,-189.6595634
15,0.9987204105058334,0.9987204105058334,0.9912381403294054,16,-219.0,-379.3191269
16,0.9992613096531778,0.9992613096531778,0.9992613096531778,17,0.0,-379.3191269
17,0.9963447435107181,0.9963447435107181,0.9673249936997264,18,219.0,-379.3191269
18,0.9990238456654698,0.9990238456654698,0.9816368008563928,19,328.5,-189.6595634
19,0.9412463969491135,0.8730425124114316,0.7486032134592671,20,657.0,0.0
20,0.7351215311002913,0.6533694119182506,0.5236992189186176,21,547.5,189.6595634
21,0.9984811860379866,0.9984811860379866,0.982056658384919,22,438.0,379.3191269
22,1.002392112113984,1.002392112113984,1.002392112113984,23,328.5,568.9786903
23,1.0023349456079016,1.0023349456079016,1.0023349456079016,24,109.5,568.9786903
24,1.0011016250986966,1.0011016250986966,1.0011016250986966,25,-109.5,568.9786903
25,1.000597222472222,1.000597222472222,1.000597222472222,26,-328.5,568.9786903
26,0.9346789995583719,0.8926914663750856,0.8238186352641615,27,-438.0,379.3191269
27,0.8015440894302925,0.7277542579681447,0.5636495995279359,28,-547.5,189.6595634
28,0.9079641982308141,0.8575588328143241,0.7579164382658321,29,-657.0,0.0
29,0.8352842954843043,0.728434260022235,0.5783237840230112,30,-547.5,-189.6595634
30,1.000699435448571,1.000699435448571,0.91698014738141,31,-438.0,-379.3191269
31,1.0013082715025183,1.0013082715025183,0.9011774443522667,32,-328.5,-568.9786903
32,0.9992977819973354,0.9992977819973354,0.9449393179252725,33,-109.5,-568.9786903
33,1.0029077759331715,1.0029077759331715,0.925552452884891,34,109.5,-568.9786903
34,0.9952684440902253,0.9952684440902253,0.8961592397642618,35,328.5,-568.9786903
35,1.000623199144978,1.000623199144978,0.9135631443911134,36,438.0,-379.3191269
36,1.0003875802662423,1.0003875802662423,0.8949721463196204,37,547.5,-189.6595634
37,1.0012264524244188,0.9574022781953501,0.797862587743459,38,876.0,0.0
38,0.9557736491850432,0.8723927800293175,0.7332611728694695,39,766.5,189.6595634
39,0.9652367767793993,0.9065032623239289,0.7748875436562077,40,657.0,379.3191269
40,0.9633218289392742,0.9103811840001359,0.8110968592233095,41,547.5,568.9786903
41,0.9988253806066884,0.9988253806066884,0.9773522616750788,42,438.0,758.6382537
42,1.0017561607845684,1.0017561607845684,1.0017561607845684,43,219.0,758.6382537
43,1.0011097787844225,1.0011097787844225,1.0011097787844225,44,0.0,758.6382537
44,1.001108233059506,1.001108233059506,1.001108233059506,45,-219.0,758.6382537
45,1.0014924197865789,1.0014924197865789,0.9881764503179785,46,-438.0,758.6382537
46,0.9994161516883985,0.9994161516883985,0.9538981883441743,47,-547.5,568.9786903
47,1.002842262647597,1.002842262647597,0.9249839051626806,48,-657.0,379.3191269
48,0.8722585494889759,0.7686518619138315,0.612160861900652,49,-766.5,189.6595634
49,0.9980200724398884,0.9553970004737691,0.8125338975991867,50,-876.0,0.0
50,0.9349657272680679,0.8415699413605857,0.5885950248557869,51,-766.5,-189.6595634
51,0.8535836804205148,0.7814843885098756,0.6263319440128312,52,-657.0,-379.3191269
52,1.0007945789531842,0.949776874846939,0.803080601059013,53,-547.5,-568.9786903
53,0.9622271404935143,0.8753267618406881,0.7180630168906108,54,-438.0,-758.6382537
54,0.9285795239002849,0.8302442655914241,0.6327729732545749,55,-219.0,-758.6382537
55,0.9524367681099792,0.8537436221187038,0.6499694242467497,56,0.0,-758.6382537
56,0.8946470154835854,0.7972306000228196,0.5897257150576113,57,219.0,-758.6382537
57,0.9323411105471817,0.8267356117760245,0.6275434494504578,58,438.0,-758.6382537
58,0.8504483022718936,0.8150598728223349,0.5321132937233638,59,547.5,-568.9786903
59,0.9279248950076021,0.8464820684806748,0.627502259806868,60,657.0,-379.3191269
60,1.0005114417011718,0.9551378874524448,0.7951019217448408,61,766.5,-189.6595634
61,1.002107687316713,0.9292361007308128,0.7196686034160569,62,985.5,189.6595634
62,0.9532370366080463,0.8839620550351018,0.7067044882765124,63,876.0,379.3191269
63,0.9098400204393686,0.8214996611185997,0.6860334967326623,64,766.5,568.9786903
64,1.000175455390479,1.000175455390479,0.872302860523781,65,657.0,758.6382537
65,1.0002100839865486,1.0002100839865486,0.9770781895360454,66,328.5,948.2978171
66,1.0003337987762078,1.0003337987762078,1.0003337987762078,67,109.5,948.2978171
67,1.0005805749175078,1.0005805749175078,1.0005805749175078,68,-109.5,948.2978171
68,1.001248376553216,1.001248376553216,0.9907434755533134,69,-328.5,948.2978171
69,0.999256047553599,0.999256047553599,0.9210954260888495,70,-657.0,758.6382537
