,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9939396793495752,0.9939396793495752,0.9939396793495752,1,0.0,0.0
1,0.995417010474198,0.995417010474198,0.995417010474198,2,219.0,0.0
2,0.9970665527718982,0.9970665527718982,0.9970665527718982,3,109.5,189.6595634
3,1.002132412504618,1.002132412504618,1.002132412504618,4,-109.5,189.6595634
4,1.0042997093749344,1.0042997093749344,1.0042997093749344,5,-219.0,0.0
5,1.0040350377539282,1.0040350377539282,1.0040350377539282,6,-109.5,-189.6595634
6,0.9927267674346635,0.9927267674346635,0.9927267674346635,7,109.5,-189.6595634
7,1.0073020508370396,1.0073020508370396,1.0073020508370396,8,438.0,0.0
8,0.9891144605820232,0.9891144605820232,0.9891144605820232,9,328.5,189.6595634
9,0.9986175592584067,0.9986175592584067,0.9986175592584067,10,219.0,379.3191269
10,1.0026111693188717,1.0026111693188717,1.0026111693188717,11,0.0,379.3191269
11,0.9900701430141764,0.9900701430141764,0.9900701430141764,12,-219.0,379.3191269
12,1.0029021633988335,1.0029021633988335,1.0029021633988335,13,-328.5,189.6595634
13,1.0006657602889337,1.0006657602889337,1.0006657602889337,14,-438.0,0.0
14,1.0042880873303883,1.0042880873303883,1.0042880873303883,15,-328.5,-189.6595634
15,0.9925507298943274,0.9925507298943274,0.9925507298943274,16,-219.0,-379.3191269
16,1.0057188889962578,1.0057188889962578,1.0057188889962578,17,0.0,-379.3191269
17,0.9898310909881565,0.9898310909881565,0.9829145693896367,18,219.0,-379.3191269
18,1.0043755530959764,1.0043755530959764,1.0043755530959764,19,328.5,-189.6595634
19,0.9908350683203825,0.9908350683203825,0.9908350683203825,20,657.0,0.0
20,0.9982204857554721,0.9982204857554721,0.9880823089470181,21,547.5,189.6595634
21,0.9933245820384412,0.9933245820384412,0.9933245820384412,22,438.0,379.3191269
22,0.9925254722006187,0.9925254722006187,0.9925254722006187,23,328.5,568.9786903
23,0.9972463390563228,0.9972463390563228,0.9972463390563228,24,109.5,568.9786903
24,1.0037540300353545,1.0037540300353545,1.0037540300353545,25,-109.5,568.9786903
25,0.9954089487583745,0.9954089487583745,0.9954089487583745,26,-328.5,568.9786903
26,0.9876811901518626,0.9876811901518626,0.9876811901518626,27,-438.0,379.3191269
27,1.0065276420569729,1.0065276420569729,1.0065276420569729,28,-547.5,189.6595634
