,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.001911088693453,1.001911088693453,1.001911088693453,1,0.0,0.0
1,1.0000719659070905,1.0000719659070905,1.0000719659070905,2,219.0,0.0
2,0.9986804108596621,0.9986804108596621,0.9986804108596621,3,109.5,189.6595634
3,1.0003890742325505,1.0003890742325505,1.0003890742325505,4,-109.5,189.6595634
4,0.9993944941764834,0.9993944941764834,0.9993944941764834,5,-219.0,0.0
5,1.002264068548995,1.002264068548995,1.002264068548995,6,-109.5,-189.6595634
6,1.0007579067618455,1.0007579067618455,1.0007579067618455,7,109.5,-189.6595634
7,0.9973418981017036,0.9973418981017036,0.9973418981017036,8,438.0,0.0
8,1.0006744222327086,1.0006744222327086,1.0006744222327086,9,328.5,189.6595634
9,0.9985716694991701,0.9985716694991701,0.9985716694991701,10,219.0,379.3191269
10,1.0023377036744454,1.0023377036744454,1.0023377036744454,11,0.0,379.3191269
11,0.9991529275768524,0.9991529275768524,0.9991529275768524,12,-219.0,379.3191269
12,0.9982459488868309,0.9982459488868309,0.9982459488868309,13,-328.5,189.6595634
13,1.000883173493862,1.000883173493862,1.000883173493862,14,-438.0,0.0
14,0.9988731996015129,0.9988731996015129,0.9988731996015129,15,-328.5,-189.6595634
15,1.0001193913467294,1.0001193913467294,1.0001193913467294,16,-219.0,-379.3191269
16,0.9977711094625804,0.9977711094625804,0.9977711094625804,17,0.0,-379.3191269
17,0.9999632556523758,0.9999632556523758,0.9999632556523758,18,219.0,-379.3191269
18,0.9968990607392954,0.9968990607392954,0.9968990607392954,19,328.5,-189.6595634
19,1.0007468647995172,1.0007468647995172,1.0007468647995172,20,657.0,0.0
20,0.9986512286896935,0.9986512286896935,0.9986512286896935,21,547.5,189.6595634
21,1.0004140187696815,1.0004140187696815,1.0004140187696815,22,438.0,379.3191269
22,1.0002430331236554,1.0002430331236554,1.0002430331236554,23,328.5,568.9786903
23,1.0002955289225803,1.0002955289225803,1.0002955289225803,24,109.5,568.9786903
24,1.000067487369086,1.000067487369086,1.000067487369086,25,-109.5,568.9786903
25,0.997348327884968,0.997348327884968,0.997348327884968,26,-328.5,568.9786903
26,1.0003172275133794,1.0003172275133794,1.0003172275133794,27,-438.0,379.3191269
27,1.0012873701769938,1.0012873701769938,1.0012873701769938,28,-547.5,189.6595634
28,1.000004851626313,1.000004851626313,1.000004851626313,29,-657.0,0.0
29,1.0015888650531906,1.0015888650531906,1.0015888650531906,30,-547.5,-189.6595634
30,1.0009951426376344,1.0009951426376344,1.0009951426376344,31,-438.0,-379.3191269
31,0.9992182709810075,0.9992182709810075,0.9992182709810075,32,-328.5,-568.9786903
32,1.0023816474677874,1.0023816474677874,1.0023816474677874,33,-109.5,-568.9786903
33,1.0005920529448233,1.0005920529448233,1.0005920529448233,34,109.5,-568.9786903
34,0.9987164320205382,0.9987164320205382,0.9987164320205382,35,328.5,-568.9786903
35,1.0021290751587175,1.0021290751587175,1.0021290751587175,36,438.0,-379.3191269
36,1.0016672270199738,1.0016672270199738,1.0016672270199738,37,547.5,-189.6595634
37,1.0003298048286735,1.0003298048286735,0.9879820866979707,38,876.0,0.0
38,1.0004372684249332,1.0004372684249332,1.0004372684249332,39,766.5,189.6595634
39,0.9995092379432182,0.9995092379432182,0.9995092379432182,40,657.0,379.3191269
40,0.9973285971819424,0.9973285971819424,0.9973285971819424,41,547.5,568.9786903
41,1.0000744190388233,1.0000744190388233,1.0000744190388233,42,438.0,758.6382537
42,0.9981119355392958,0.9981119355392958,0.9981119355392958,43,219.0,758.6382537
43,1.0022624065445072,1.0022624065445072,1.0022624065445072,44,0.0,758.6382537
44,0.9986653108945559,0.9986653108945559,0.9986653108945559,45,-219.0,758.6382537
45,1.0012544041058067,1.0012544041058067,1.0012544041058067,46,-438.0,758.6382537
46,1.0035948424433974,1.0035948424433974,1.0035948424433974,47,-547.5,568.9786903
47,1.0003104785960104,1.0003104785960104,1.0003104785960104,48,-657.0,379.3191269
48,0.9962000446304025,0.9962000446304025,0.9928520982518836,49,-766.5,189.6595634
49,1.0014994599787774,1.0014994599787774,0.8993209704385572,50,-876.0,0.0
50,0.9968876280212973,0.9968876280212973,0.9968876280212973,51,-766.5,-189.6595634
51,1.000454294108512,1.000454294108512,1.000454294108512,52,-657.0,-379.3191269
52,1.0010498606386902,1.0010498606386902,1.0010498606386902,53,-547.5,-568.9786903
53,0.9987792342505588,0.9987792342505588,0.98696457876066,54,-438.0,-758.6382537
54,0.9998202473663756,0.9998202473663756,0.9666418932154626,55,-219.0,-758.6382537
55,0.9995069887554703,0.9995069887554703,0.9995069887554703,56,0.0,-758.6382537
56,1.001441760766516,1.001441760766516,1.001441760766516,57,219.0,-758.6382537
57,1.0011651265776682,1.0011651265776682,0.9739559892148829,58,438.0,-758.6382537
58,1.0011571470495664,1.0011571470495664,1.0011571470495664,59,547.5,-568.9786903
59,1.0022275702071357,1.0022275702071357,1.0022275702071357,60,657.0,-379.3191269
60,1.000071064610688,1.000071064610688,1.000071064610688,61,766.5,-189.6595634
61,1.0003706094704483,1.0003706094704483,1.0003706094704483,62,985.5,189.6595634
62,0.9985663189625722,0.9985663189625722,0.9985663189625722,63,876.0,379.3191269
63,1.0009821098732636,1.0009821098732636,1.0009821098732636,64,766.5,568.9786903
64,0.9992976329397683,0.9992976329397683,0.9992976329397683,65,657.0,758.6382537
65,1.0021827744113216,1.0021827744113216,1.0021827744113216,66,328.5,948.2978171
66,0.9998356259121117,0.9998356259121117,0.9998356259121117,67,109.5,948.2978171
67,1.0006963437188618,1.0006963437188618,1.0006963437188618,68,-109.5,948.2978171
68,0.998489710075381,0.998489710075381,0.998489710075381,69,-328.5,948.2978171
69,0.9975900682138203,0.9975900682138203,0.9975900682138203,70,-657.0,758.6382537
70,0.9981331783515967,0.9981331783515967,0.9981331783515967,71,-766.5,568.9786903
71,1.0011271304754559,1.0011271304754559,0.9788507414465518,72,-876.0,379.3191269
72,1.0001712551048838,1.0001712551048838,1.0001712551048838,73,-985.5,189.6595634
73,1.0023472399168034,1.0023472399168034,1.0023472399168034,74,-985.5,-189.6595634
74,1.0010604475002085,1.0010604475002085,1.0010604475002085,75,-876.0,-379.3191269
75,0.9974902530442362,0.9974902530442362,0.9974902530442362,76,-766.5,-568.9786903
76,1.000867701480416,1.000867701480416,0.9925028914753107,77,-657.0,-758.6382537
77,0.9982365939387324,0.9982365939387324,0.9089992641610687,78,-328.5,-948.2978171
78,0.9978581878563882,0.9978581878563882,0.8615210249091915,79,-109.5,-948.2978171
79,1.0010913429689652,1.0010913429689652,0.9640803112337935,80,109.5,-948.2978171
80,0.9940740684539117,0.9940740684539117,0.9578820513985509,81,328.5,-948.2978171
81,0.9989142385617119,0.9989142385617119,0.9989142385617119,82,657.0,-758.6382537
82,1.001294751491971,1.001294751491971,1.0003085780663385,83,766.5,-568.9786903
83,1.001042241949072,1.001042241949072,1.001042241949072,84,876.0,-379.3191269
84,1.0010430597489601,1.0010430597489601,1.0002214551365594,85,985.5,-189.6595634
