,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
43,0.3865364427927782,0.16453916145908803,0.02698790478958587,44,0.0,758.6382537
44,0.4767807620171147,0.2026979210054277,0.01674461086566577,45,-219.0,758.6382537
45,0.01067428462691032,0.0,0.0,46,-438.0,758.6382537
46,0.9793805156167293,0.9077832035544956,0.3703614043713084,47,-547.5,568.9786903
47,0.9915894134793926,0.87593386706091,0.3128975635662821,48,-657.0,379.3191269
48,0.7602732721289192,0.07389072785327902,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.24680457781487616,0.0,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0015545331188398708,0.0,0.0,60,657.0,-379.3191269
60,0.008412446485061993,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.008241038942032713,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
