,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
52,0.6307545055974668,0.012868089844484974,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.15188193188269813,0.0,0.0,55,-219.0,-758.6382537
55,0.545316867306202,0.0,0.0,56,0.0,-758.6382537
56,0.04061327198286074,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.6400254131728192,0.0,0.0,59,547.5,-568.9786903
59,0.9536054649442586,0.5376691523608684,0.0,60,657.0,-379.3191269
60,0.9786818530278256,0.7293127093242399,0.0,61,766.5,-189.6595634
61,0.07701747156307633,0.0,0.0,62,985.5,189.6595634
62,0.07986267120818843,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0223184345526302,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.005522035355850881,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
