,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9955519592387296,0.9955519592387296,0.9955519592387296,1,0.0,0.0
1,0.9933497800337256,0.9933497800337256,0.8641129464068888,2,219.0,0.0
2,1.0023978630184267,1.0023978630184267,0.9060790207385948,3,109.5,189.6595634
3,1.003150247830594,1.003150247830594,0.9676940752779608,4,-109.5,189.6595634
4,1.006005147508312,1.006005147508312,0.956572135949714,5,-219.0,0.0
5,0.9937518056642818,0.9937518056642818,0.856682591089898,6,-109.5,-189.6595634
6,0.9957307899310004,0.9957307899310004,0.813688171023547,7,109.5,-189.6595634
7,0.9787718007555977,0.8549712928501784,0.5417310815727078,8,438.0,0.0
8,0.9920959071904042,0.9182342829664146,0.6588792615435425,9,328.5,189.6595634
9,0.9791637162654292,0.8242487345003053,0.3325620532457821,10,219.0,379.3191269
10,0.9972273376985675,0.9422078983772673,0.6224074073222093,11,0.0,379.3191269
11,0.9903631661399098,0.8415476112981483,0.3315714993842756,12,-219.0,379.3191269
12,1.0020671564902337,0.9759716576233007,0.7341533681230533,13,-328.5,189.6595634
13,1.0044771957208798,0.9441035663613495,0.6991091283806471,14,-438.0,0.0
14,1.0068385473979597,0.9660442269430425,0.7143345900935525,15,-328.5,-189.6595634
15,0.8372468733780948,0.6150308798169286,0.0,16,-219.0,-379.3191269
16,0.8944433572473931,0.6971642616302111,0.23573180069510738,17,0.0,-379.3191269
17,0.8558215240673178,0.6239161737655663,0.0,18,219.0,-379.3191269
18,0.9650815340820168,0.8568325268079339,0.5578987297971969,19,328.5,-189.6595634
19,0.627832365199567,0.012151594165152909,0.0,20,657.0,0.0
20,0.8360481678110425,0.5080410695252943,0.0,21,547.5,189.6595634
21,0.6451263591625149,0.13336360600370792,0.0,22,438.0,379.3191269
22,0.0925356448491656,0.0,0.0,23,328.5,568.9786903
23,0.3603335880196435,0.12577681845968686,0.0008498433679708572,24,109.5,568.9786903
24,0.3805113053677596,0.12196976379734055,0.0,25,-109.5,568.9786903
25,0.10517351892086915,0.0,0.0,26,-328.5,568.9786903
26,0.7406128890367799,0.20810610105165714,0.0,27,-438.0,379.3191269
27,0.8859281079137411,0.5958921202038854,0.0,28,-547.5,189.6595634
28,0.7074389656650601,0.0,0.0,29,-657.0,0.0
29,0.8649293056094627,0.47066203838240805,0.0,30,-547.5,-189.6595634
30,0.5225937082001315,0.017685066267347935,0.0,31,-438.0,-379.3191269
31,0.0,0.0,0.0,32,-328.5,-568.9786903
32,0.0,0.0,0.0,33,-109.5,-568.9786903
33,0.019991906482918965,0.0,0.0,34,109.5,-568.9786903
34,0.0,0.0,0.0,35,328.5,-568.9786903
35,0.45983211738487917,0.0,0.0,36,438.0,-379.3191269
36,0.7650422196910779,0.42583302387037775,0.0,37,547.5,-189.6595634
37,0.0,0.0,0.0,38,876.0,0.0
38,0.0,0.0,0.0,39,766.5,189.6595634
39,0.0,0.0,0.0,40,657.0,379.3191269
40,0.0,0.0,0.0,41,547.5,568.9786903
41,0.0,0.0,0.0,42,438.0,758.6382537
42,0.0,0.0,0.0,43,219.0,758.6382537
43,0.0,0.0,0.0,44,0.0,758.6382537
44,0.0,0.0,0.0,45,-219.0,758.6382537
45,0.0,0.0,0.0,46,-438.0,758.6382537
46,0.0,0.0,0.0,47,-547.5,568.9786903
47,0.0,0.0,0.0,48,-657.0,379.3191269
48,0.0,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.0,0.0,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0,0.0,0.0,60,657.0,-379.3191269
60,0.0,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
