,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
41,0.7053822672812785,0.2693462547976063,0.019514898460807704,42,438.0,758.6382537
42,0.09821729126681158,0.002734100185157496,0.0,43,219.0,758.6382537
43,1.002527051567643,0.9879333033486203,0.6298577129891225,44,0.0,758.6382537
44,0.9955123078277238,0.9275886755023426,0.26328293396711244,45,-219.0,758.6382537
45,0.9981132956040868,0.9253433614972689,0.5738052206005873,46,-438.0,758.6382537
46,0.9900876596832935,0.9326559230969612,0.653480029806644,47,-547.5,568.9786903
47,0.9958276581844907,0.955314984426329,0.6904579344804977,48,-657.0,379.3191269
48,0.4818718897436116,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.753810032399104,0.04927300123046495,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0,0.0,0.0,60,657.0,-379.3191269
60,0.0,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.051419845184997454,0.0,0.0,65,657.0,758.6382537
65,0.8935962965068943,0.6471373459756841,0.25188480380285416,66,328.5,948.2978171
66,0.6135362152331266,0.29569967870884883,0.0796114519600747,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.935794449047846,0.6151592736706105,0.15666646250316268,70,-657.0,758.6382537
70,0.38511039922182244,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
