,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0,1.0,1.0,1,0.0,0.0
1,1.0,1.0,1.0,2,219.0,0.0
2,1.0,1.0,1.0,3,109.5,189.6595634
3,1.0,1.0,1.0,4,-109.5,189.6595634
4,1.0,1.0,1.0,5,-219.0,0.0
5,1.0,1.0,1.0,6,-109.5,-189.6595634
6,1.0,1.0,1.0,7,109.5,-189.6595634
7,0.8739839593252556,0.8355898408058633,0.7768038253135157,8,438.0,0.0
8,1.0,1.0,1.0,9,328.5,189.6595634
9,1.0,1.0,1.0,10,219.0,379.3191269
10,1.0,1.0,1.0,11,0.0,379.3191269
11,1.0,1.0,1.0,12,-219.0,379.3191269
12,1.0,1.0,1.0,13,-328.5,189.6595634
13,0.8846567719925005,0.8513279169708666,0.8043790971567383,14,-438.0,0.0
14,0.8683810544151077,0.836618762739354,0.787863645017072,15,-328.5,-189.6595634
15,1.0,1.0,1.0,16,-219.0,-379.3191269
16,1.0,1.0,1.0,17,0.0,-379.3191269
17,1.0,1.0,1.0,18,219.0,-379.3191269
18,0.8544089879085697,0.8201446098062759,0.7704769791625844,19,328.5,-189.6595634
19,0.8483619755011568,0.8112968451258016,0.7567331553457721,20,657.0,0.0
20,0.8657655548600613,0.8278407074239259,0.7719848651748897,21,547.5,189.6595634
21,1.0,1.0,1.0,22,438.0,379.3191269
22,1.0,1.0,1.0,23,328.5,568.9786903
23,1.0,1.0,1.0,24,109.5,568.9786903
24,1.0,1.0,1.0,25,-109.5,568.9786903
25,1.0,1.0,1.0,26,-328.5,568.9786903
26,1.0,1.0,1.0,27,-438.0,379.3191269
27,0.8866117906508764,0.8522270637209585,0.8041848517955121,28,-547.5,189.6595634
28,0.8964438265867858,0.8600574098905984,0.8093122278613865,29,-657.0,0.0
29,0.8759484300871826,0.8484342527277211,0.80563442127967,30,-547.5,-189.6595634
30,1.0,1.0,1.0,31,-438.0,-379.3191269
31,0.8049021500953395,0.7656917611867708,0.710610500577115,32,-328.5,-568.9786903
32,0.8221183728015385,0.7895131115572849,0.7404499565421222,33,-109.5,-568.9786903
33,0.8534617681900839,0.822534712900619,0.7775499052068516,34,109.5,-568.9786903
34,0.8314579159766897,0.7993594846810584,0.7497387213254932,35,328.5,-568.9786903
35,0.8668567636888601,0.8381455842545794,0.7946055539036921,36,438.0,-379.3191269
36,0.8574168504632114,0.8244938077024524,0.7764482189845984,37,547.5,-189.6595634
37,1.0,1.0,1.0,38,876.0,0.0
38,0.9048219982151692,0.8707356847669634,0.8175868832292396,39,766.5,189.6595634
39,0.8568841875886456,0.8078332031564686,0.7365584717323668,40,657.0,379.3191269
40,1.0,1.0,1.0,41,547.5,568.9786903
41,1.0,1.0,1.0,42,438.0,758.6382537
42,1.0,1.0,1.0,43,219.0,758.6382537
43,1.0,1.0,1.0,44,0.0,758.6382537
44,1.0,1.0,1.0,45,-219.0,758.6382537
45,1.0,1.0,1.0,46,-438.0,758.6382537
46,0.9006819848463916,0.861005797032252,0.802141944619471,47,-547.5,568.9786903
47,0.8662704002884873,0.8292640496075155,0.7739154207629315,48,-657.0,379.3191269
48,0.8926428151429091,0.857509643118334,0.8059484601007861,49,-766.5,189.6595634
49,1.0,1.0,0.9950392066399217,50,-876.0,0.0
50,1.0,1.0,1.0,51,-766.5,-189.6595634
51,0.872658247194259,0.8411805634719356,0.794851869993439,52,-657.0,-379.3191269
52,0.8283631863387279,0.7928212876113797,0.7406931694779357,53,-547.5,-568.9786903
53,1.0,1.0,0.9074636428843927,54,-438.0,-758.6382537
54,0.7871947948606286,0.7460292816768205,0.6838984327822997,55,-219.0,-758.6382537
55,0.7804664875868559,0.7392607872254068,0.6769943955681058,56,0.0,-758.6382537
56,0.8382826528902358,0.8058090581462864,0.7594182085120732,57,219.0,-758.6382537
57,0.8666080547503779,0.8350040058138233,0.7901012234138669,58,438.0,-758.6382537
58,1.0,1.0,1.0,59,547.5,-568.9786903
59,0.8632033656432941,0.829037547599607,0.7818410454648393,60,657.0,-379.3191269
60,1.0,1.0,1.0,61,766.5,-189.6595634
61,1.0,1.0,1.0,62,985.5,189.6595634
62,1.0,1.0,1.0,63,876.0,379.3191269
63,0.9151358379091741,0.8689999574857608,0.7994735083162113,64,766.5,568.9786903
64,1.0,1.0,1.0,65,657.0,758.6382537
65,1.0,1.0,1.0,66,328.5,948.2978171
66,1.0,1.0,1.0,67,109.5,948.2978171
67,1.0,1.0,1.0,68,-109.5,948.2978171
68,1.0,1.0,1.0,69,-328.5,948.2978171
69,0.8866681045870022,0.8469882148783606,0.7866618784920519,70,-657.0,758.6382537
70,0.914350550686699,0.879574390524234,0.8270820732978716,71,-766.5,568.9786903
71,1.0,1.0,1.0,72,-876.0,379.3191269
72,1.0,1.0,0.9447000507020861,73,-985.5,189.6595634
73,1.0,1.0,0.9934399873728926,74,-985.5,-189.6595634
74,0.8929312387230861,0.855342772975368,0.7998628540988234,75,-876.0,-379.3191269
75,0.8805842908305601,0.8487754959535255,0.8034966501846854,76,-766.5,-568.9786903
76,1.0,1.0,0.9246628986440146,77,-657.0,-758.6382537
77,1.0,1.0,0.8869065004171607,78,-328.5,-948.2978171
78,1.0,1.0,0.8298673511110672,79,-109.5,-948.2978171
79,1.0,1.0,0.8171529840730569,80,109.5,-948.2978171
80,1.0,1.0,0.8663209048230471,81,328.5,-948.2978171
81,1.0,1.0,1.0,82,657.0,-758.6382537
82,1.0,1.0,0.9870524163008251,83,766.5,-568.9786903
83,1.0,1.0,0.9627135896529747,84,876.0,-379.3191269
84,1.0,1.0,1.0,85,985.5,-189.6595634
