,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9990876072177164,0.9990876072177164,0.9990876072177164,1,0.0,0.0
1,0.9982096564626866,0.9982096564626866,0.8616386835635628,2,219.0,0.0
2,1.0007107650142881,1.0007107650142881,0.9079904854511947,3,109.5,189.6595634
3,1.0037654726794345,1.0037654726794345,0.9620477937516184,4,-109.5,189.6595634
4,1.0002748235352878,1.0002748235352878,0.9558701000605905,5,-219.0,0.0
5,1.002318865916128,1.002318865916128,0.8589805523858275,6,-109.5,-189.6595634
6,1.00030193292747,1.00030193292747,0.8128490002229856,7,109.5,-189.6595634
7,0.9717949130524172,0.8562455074393183,0.5439773074109615,8,438.0,0.0
8,0.9964123569574981,0.9209203389964324,0.6559783250077335,9,328.5,189.6595634
9,0.9624039667403173,0.795658997438362,0.28776954379530983,10,219.0,379.3191269
10,0.9982072622446531,0.9392414324074161,0.6191412132909874,11,0.0,379.3191269
11,0.9857506199266229,0.8393899810916131,0.328725568737147,12,-219.0,379.3191269
12,1.0009764943738877,0.94541417828994,0.7028632984619378,13,-328.5,189.6595634
13,1.0005777371117954,0.9467763206561269,0.695131448469056,14,-438.0,0.0
14,1.0010631754481347,0.9642781437249982,0.7127365684159193,15,-328.5,-189.6595634
15,0.8431340901980061,0.6286544906330241,0.0,16,-219.0,-379.3191269
16,0.8770581648326503,0.6805185200522246,0.29849458551027175,17,0.0,-379.3191269
17,0.8576920896929986,0.6225999614080687,0.0,18,219.0,-379.3191269
18,0.9673911279043468,0.8524636737979642,0.5558569405536053,19,328.5,-189.6595634
19,0.6237087093844582,0.012696360496375741,0.0,20,657.0,0.0
20,0.83765745630969,0.5043698556777998,0.0,21,547.5,189.6595634
21,0.6464291266399073,0.14297904339983467,0.0,22,438.0,379.3191269
22,0.0919280483037709,0.0,0.0,23,328.5,568.9786903
23,0.36235233984800685,0.12647951137880403,0.0,24,109.5,568.9786903
24,0.38366315218974534,0.11911867478847826,0.0,25,-109.5,568.9786903
25,0.105188871481555,0.0,0.0,26,-328.5,568.9786903
26,0.7413737505191432,0.2114541759563838,0.0,27,-438.0,379.3191269
27,0.8892181944360462,0.597907730253971,0.0,28,-547.5,189.6595634
28,0.706808230317566,0.0,0.0,29,-657.0,0.0
29,0.8709840553500797,0.4707789311032546,0.0,30,-547.5,-189.6595634
30,0.5304163891490972,0.0,0.0,31,-438.0,-379.3191269
31,0.0,0.0,0.0,32,-328.5,-568.9786903
32,0.0,0.0,0.0,33,-109.5,-568.9786903
33,0.017884852217843878,0.0,0.0,34,109.5,-568.9786903
34,0.0,0.0,0.0,35,328.5,-568.9786903
35,0.5700790049847739,0.0,0.0,36,438.0,-379.3191269
36,0.7690701411752412,0.42761411566635765,0.0,37,547.5,-189.6595634
37,0.0,0.0,0.0,38,876.0,0.0
38,0.0,0.0,0.0,39,766.5,189.6595634
39,0.0,0.0,0.0,40,657.0,379.3191269
40,0.0,0.0,0.0,41,547.5,568.9786903
41,0.0,0.0,0.0,42,438.0,758.6382537
42,0.0,0.0,0.0,43,219.0,758.6382537
43,0.0,0.0,0.0,44,0.0,758.6382537
44,0.0,0.0,0.0,45,-219.0,758.6382537
45,0.0,0.0,0.0,46,-438.0,758.6382537
46,0.0,0.0,0.0,47,-547.5,568.9786903
47,0.0,0.0,0.0,48,-657.0,379.3191269
48,0.0,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.0,0.0,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0,0.0,0.0,60,657.0,-379.3191269
60,0.0,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
