,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9993623532040503,0.9993623532040503,0.9993623532040503,1,0.0,0.0
1,1.0011789119004528,1.0011789119004528,1.0011789119004528,2,219.0,0.0
2,1.0015086346000874,1.0015086346000874,1.0015086346000874,3,109.5,189.65956342879207
3,1.0020036227362417,1.0020036227362417,1.0020036227362417,4,-109.5,189.65956342879207
4,0.9995178187520879,0.9995178187520879,0.9995178187520879,5,-219.0,0.0
5,1.0006193710351536,1.0006193710351536,1.0006193710351536,6,-109.5,-189.65956342879207
6,0.9998784437189095,0.9998784437189095,0.9998784437189095,7,109.5,-189.65956342879207
7,0.9970482854638131,0.9970482854638131,0.9970482854638131,8,438.0,0.0
8,1.0001476137301406,1.0001476137301406,1.0001476137301406,9,328.50000000000006,189.65956342879207
9,0.9997974599451809,0.9997974599451809,0.9997974599451809,10,219.0,379.31912685758414
10,1.0007414879510008,1.0007414879510008,1.0007414879510008,11,0.0,379.31912685758414
11,1.0030939497333062,1.0030939497333062,1.0030939497333062,12,-219.0,379.31912685758414
12,0.9982858536047869,0.9982858536047869,0.9982858536047869,13,-328.50000000000006,189.65956342879207
13,1.0032416559648114,1.0032416559648114,1.0032416559648114,14,-438.0,0.0
14,0.9999413675205195,0.9999413675205195,0.9999413675205195,15,-328.50000000000006,-189.65956342879207
15,0.9994859102153654,0.9994859102153654,0.9994859102153654,16,-219.0,-379.31912685758414
16,1.000849029418427,1.000849029418427,1.000849029418427,17,0.0,-379.31912685758414
17,1.001424762328777,1.001424762328777,1.001424762328777,18,219.0,-379.31912685758414
18,1.0003111461976528,1.0003111461976528,1.0003111461976528,19,328.50000000000006,-189.65956342879207
19,0.9994436154273746,0.9994436154273746,0.9994436154273746,20,657.0000000000001,0.0
20,1.00099582940643,1.00099582940643,0.8629046555807244,21,547.5,189.65956342879207
21,1.0021675393836817,0.9404779748287111,0.4576543162451416,22,438.0,379.31912685758414
22,0.9983467233982182,0.9983467233982182,0.9983467233982182,23,328.50000000000006,568.9786902863763
23,1.0001226808162544,1.0001226808162544,1.0001226808162544,24,109.50000000000004,568.9786902863763
24,1.0001690725428733,1.0001690725428733,1.0001690725428733,25,-109.49999999999996,568.9786902863763
25,1.0001960835170505,1.0001960835170505,1.0001960835170505,26,-328.50000000000006,568.9786902863763
26,0.9998535474403999,0.9552172283582391,0.4869734889669455,27,-438.00000000000006,379.31912685758414
27,0.9994662548091222,0.9994662548091222,0.8872410861548744,28,-547.5000000000001,189.65956342879207
28,1.001134871359438,1.001134871359438,1.001134871359438,29,-657.0000000000001,0.0
29,1.001692968172903,1.001692968172903,1.001692968172903,30,-547.5,-189.65956342879207
30,1.0009482201259736,1.0009482201259736,1.0009482201259736,31,-438.0,-379.31912685758414
31,0.9996151272087569,0.9996151272087569,0.9996151272087569,32,-328.50000000000006,-568.9786902863763
32,0.9982662128818643,0.9982662128818643,0.9783477555825782,33,-109.50000000000004,-568.9786902863763
33,1.0015498990769174,1.0015498990769174,0.9772180893160204,34,109.49999999999996,-568.9786902863763
34,1.0013911696925102,1.0013911696925102,1.0013911696925102,35,328.50000000000006,-568.9786902863763
35,0.9987259552497697,0.9987259552497697,0.9987259552497697,36,438.00000000000006,-379.31912685758414
36,1.0013314367991026,1.0013314367991026,0.9996614377383971,37,547.5000000000001,-189.65956342879207
37,0.9977271194610181,0.9977271194610181,0.8848849233032056,38,876.0,0.0
38,1.0031689151158518,1.0031689151158518,1.0031689151158518,39,766.5,189.65956342879207
39,1.0003451470801128,1.0003451470801128,0.9460359798541461,40,657.0000000000001,379.31912685758414
40,1.0008650047657472,0.9915003781617342,0.6933109520865812,41,547.5,568.9786902863763
41,0.9998994307588185,0.9998994307588185,0.9998994307588185,42,438.0,758.6382537151683
42,0.9979941206709141,0.9979941206709141,0.9979941206709141,43,219.0,758.6382537151683
43,1.0023868174677735,1.0023868174677735,1.0023868174677735,44,0.0,758.6382537151683
44,0.9983706758713792,0.9983706758713792,0.9983706758713792,45,-219.00000000000009,758.6382537151683
