,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,1.0034207021163006,1.0034207021163006,1.0034207021163006,1,0.0,0.0
1,1.0060854491496558,1.0060854491496558,1.00475111831524,2,219.0,0.0
2,1.0054631232848885,1.0054631232848885,1.0054631232848885,3,109.5,189.6595634
3,1.0046621816268777,1.0046621816268777,1.0046621816268777,4,-109.5,189.6595634
4,1.004119206639962,1.004119206639962,1.0027874835542325,5,-219.0,0.0
5,1.000883172831127,1.000883172831127,1.000883172831127,6,-109.5,-189.6595634
6,1.0024337113754784,1.0024337113754784,1.0024337113754784,7,109.5,-189.6595634
7,1.0061636799837828,1.0061636799837828,0.9518308412646586,8,438.0,0.0
8,1.003988052039444,1.003988052039444,0.9872549178387865,9,328.5,189.6595634
9,1.0023410017707322,1.0023410017707322,1.0016727744362184,10,219.0,379.3191269
10,1.0056022756099856,1.0056022756099856,1.0056022756099856,11,0.0,379.3191269
11,1.0065279431982765,1.0065279431982765,1.0058604843500019,12,-219.0,379.3191269
12,1.007143236490992,1.007143236490992,0.9891108310631029,13,-328.5,189.6595634
13,1.0028021939182241,1.0028021939182241,0.9486508754466401,14,-438.0,0.0
14,1.0034131144233038,1.0034131144233038,0.961493335770341,15,-328.5,-189.6595634
15,0.9992059960937649,0.9992059960937649,0.9661634697679129,16,-219.0,-379.3191269
16,0.9989447804861463,0.9989447804861463,0.9989447804861463,17,0.0,-379.3191269
17,0.9994813130695037,0.9994813130695037,0.9656792262216625,18,219.0,-379.3191269
18,1.0066122414149916,1.0066122414149916,0.9645588122312088,19,328.5,-189.6595634
19,1.0031539819107838,1.0011260425942523,0.8882374206406803,20,657.0,0.0
20,0.9997358407188307,0.9997358407188307,0.9337155493506059,21,547.5,189.6595634
21,0.9966490029287334,0.9966490029287334,0.9657555702233952,22,438.0,379.3191269
22,1.0051054800216712,1.0051054800216712,0.9937142845814255,23,328.5,568.9786903
23,1.0020400384947261,1.0020400384947261,1.0020400384947261,24,109.5,568.9786903
24,1.0067860005314997,1.0067860005314997,1.0067860005314997,25,-109.5,568.9786903
25,1.0038739588260468,1.0038739588260468,0.9918274713201344,26,-328.5,568.9786903
26,1.0052972399831344,1.0052972399831344,0.9711171338237077,27,-438.0,379.3191269
27,0.9966989995869915,0.9966989995869915,0.9308792543312466,28,-547.5,189.6595634
28,0.9991885948950443,0.997168671859542,0.8847262895499246,29,-657.0,0.0
29,1.0035438527256058,1.0035438527256058,0.8898088827500372,30,-547.5,-189.6595634
30,1.0005954214011668,1.0005954214011668,0.9023937487437579,31,-438.0,-379.3191269
31,1.0028684026489063,1.0028684026489063,0.893261712045263,32,-328.5,-568.9786903
32,1.0016344664569028,1.0016344664569028,0.958370150497377,33,-109.5,-568.9786903
33,1.002469265146144,1.002469265146144,0.9558885597630445,34,109.5,-568.9786903
34,1.0065172606058301,1.0065172606058301,0.8971704901473435,35,328.5,-568.9786903
35,1.0064083863054716,1.0064083863054716,0.8976255169634347,36,438.0,-379.3191269
36,0.9971689127890815,0.9971689127890815,0.8876415995918979,37,547.5,-189.6595634
37,0.9629494069211506,0.8893816486843369,0.7691771865652574,38,876.0,0.0
38,0.9989722584829013,0.9935577746970861,0.8744391314091521,39,766.5,189.6595634
39,0.9986441382763602,0.9986441382763602,0.9221896751156361,40,657.0,379.3191269
40,1.0002316331521153,1.0002316331521153,0.9476588114635269,41,547.5,568.9786903
41,0.9977040678561783,0.9977040678561783,0.9587102431016914,42,438.0,758.6382537
42,1.0045522624132266,1.0045522624132266,1.0032128593966756,43,219.0,758.6382537
43,1.0028474452074811,1.0028474452074811,1.0028474452074811,44,0.0,758.6382537
44,1.003636032420799,1.003636032420799,1.002297851044238,45,-219.0,758.6382537
45,0.9967903956714151,0.9967903956714151,0.9591756637592862,46,-438.0,758.6382537
46,0.9985447586303828,0.9985447586303828,0.9460606001578964,47,-547.5,568.9786903
47,1.001595555734999,1.001595555734999,0.9233037198419667,48,-657.0,379.3191269
48,1.0010930630727026,0.9943471529441803,0.8742699526564841,49,-766.5,189.6595634
49,1.0004633082609884,0.9573166426756087,0.7982133133295216,50,-876.0,0.0
50,1.0009057525097933,0.9692059072483644,0.811381145734017,51,-766.5,-189.6595634
51,1.002457145080908,0.96770529738477,0.8320394304171537,52,-657.0,-379.3191269
52,0.9983635135197586,0.9693106070416703,0.819424021347897,53,-547.5,-568.9786903
53,1.0064436426109884,0.9347853717130925,0.7766207197312502,54,-438.0,-758.6382537
