,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
62,1.0000503271920007,0.9228282955892828,0.5313809777241018,63,876.0,379.31912685758414
63,0.9862278500340067,0.9176020019850274,0.7881223898829772,64,766.5,568.9786902863763
64,0.35650043007792964,0.15515637719802408,0.002052785585861399,65,657.0000000000001,758.6382537151683
65,1.0007084735879408,1.0007084735879408,1.0007084735879408,66,328.5,948.2978171439604
66,0.9993436844202339,0.9993436844202339,0.9989995578071416,67,109.49999999999996,948.2978171439604
67,0.999805113023181,0.999805113023181,0.999805113023181,68,-109.50000000000009,948.2978171439604
68,0.9968692571900264,0.9968692571900264,0.9968692571900264,69,-328.50000000000006,948.2978171439604
69,0.3420488968857218,0.13700647071980004,0.0,70,-657.0,758.6382537151683
70,0.9996782607257667,0.9449567100835407,0.822108665185389,71,-766.4999999999999,568.9786902863763
71,1.0003472686530368,0.9156008679690343,0.5439624204260476,72,-876.0,379.31912685758414
72,0.38553039080425244,0.24422122329511037,0.10369169257222562,73,-985.5,189.65956342879207
73,0.14456663389108734,0.04971974010895131,0.0,74,-985.5,-189.65956342879207
74,0.2694179676420054,0.1456633407471062,0.02881686686866871,75,-876.0,-379.31912685758414
75,0.36071080018070145,0.21642648010842086,0.07702984025539099,76,-766.5,-568.9786902863763
76,0.4310208391263811,0.2680172703838903,0.10966032560783305,77,-657.0000000000001,-758.6382537151683
77,0.9920440866545104,0.6426225324598442,0.36828035498114,78,-328.5,-948.2978171439604
78,1.0013210560647592,1.0013210560647592,0.6957454924036173,79,-109.49999999999996,-948.2978171439604
79,1.0006419876238986,1.0006419876238986,0.6925567175684024,80,109.50000000000009,-948.2978171439604
80,0.9938894270372703,0.651168934955453,0.37598453984269964,81,328.50000000000006,-948.2978171439604
81,0.44985787051532916,0.28914681174395046,0.11479361340812763,82,657.0,-758.6382537151683
82,0.38791757985888653,0.2443399295121798,0.09061727153618493,83,766.4999999999999,-568.9786902863763
83,0.29771969484263566,0.16958716794833678,0.03991293952723482,84,876.0,-379.31912685758414
84,0.17103236986378767,0.06779661508114106,0.0,85,985.5,-189.65956342879207
