,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9977321108830858,0.9977321108830858,0.9977321108830858,1,0.0,0.0
1,0.9951346880862075,0.9951346880862075,0.9951346880862075,2,219.0,0.0
2,0.9945893806426344,0.9945893806426344,0.9945893806426344,3,109.5,189.6595634
3,0.9989148342256958,0.9989148342256958,0.9989148342256958,4,-109.5,189.6595634
4,0.998594099594421,0.998594099594421,0.998594099594421,5,-219.0,0.0
5,0.9986193687138304,0.9986193687138304,0.9986193687138304,6,-109.5,-189.6595634
6,0.9996748617948109,0.9996748617948109,0.9996748617948109,7,109.5,-189.6595634
7,0.9961551161944618,0.9961551161944618,0.9961551161944618,8,438.0,0.0
8,0.9965249624769016,0.9965249624769016,0.9965249624769016,9,328.5,189.6595634
9,0.9947096825373268,0.9947096825373268,0.9947096825373268,10,219.0,379.3191269
10,0.9944375890020186,0.9944375890020186,0.9944375890020186,11,0.0,379.3191269
11,0.9953357107893562,0.9953357107893562,0.9953357107893562,12,-219.0,379.3191269
12,0.99439028893916,0.99439028893916,0.99439028893916,13,-328.5,189.6595634
13,0.9965421899302734,0.9965421899302734,0.9938831077321836,14,-438.0,0.0
14,0.9980358297912262,0.9980358297912262,0.9980358297912262,15,-328.5,-189.6595634
15,1.0045644361408217,1.0045644361408217,1.0045644361408217,16,-219.0,-379.3191269
16,1.003726435460225,1.003726435460225,1.003726435460225,17,0.0,-379.3191269
17,0.9998221285228585,0.9998221285228585,0.9998221285228585,18,219.0,-379.3191269
18,0.995312371237087,0.995312371237087,0.995312371237087,19,328.5,-189.6595634
19,1.00000795315424,1.00000795315424,0.9574456311811463,20,657.0,0.0
20,1.0016466227360454,1.0016466227360454,0.994644981047512,21,547.5,189.6595634
21,0.9980249763685801,0.9980249763685801,0.9980249763685801,22,438.0,379.3191269
22,0.9975930860439199,0.9975930860439199,0.9975930860439199,23,328.5,568.9786903
23,0.994200125917018,0.994200125917018,0.994200125917018,24,109.5,568.9786903
24,0.995358594522181,0.995358594522181,0.995358594522181,25,-109.5,568.9786903
25,0.996194728250049,0.996194728250049,0.996194728250049,26,-328.5,568.9786903
26,0.9960699410742674,0.9960699410742674,0.9960699410742674,27,-438.0,379.3191269
27,0.9982387467230035,0.9982387467230035,0.9943393766186167,28,-547.5,189.6595634
28,1.0009815442480985,1.0009815442480985,0.9563242672945956,29,-657.0,0.0
29,0.994745653868572,0.994745653868572,0.9106251264888816,30,-547.5,-189.6595634
30,0.9996914766096224,0.9996914766096224,0.9467451544921079,31,-438.0,-379.3191269
31,1.001362405925451,1.001362405925451,0.9726315022241386,32,-328.5,-568.9786903
32,1.001698530076437,1.001698530076437,1.0010975109583913,33,-109.5,-568.9786903
33,1.0023072290932953,1.0023072290932953,1.0023072290932953,34,109.5,-568.9786903
34,1.0033448780761087,1.0033448780761087,0.9439574906297902,35,328.5,-568.9786903
35,0.9976314588303135,0.9976314588303135,0.9435184963407411,36,438.0,-379.3191269
36,0.9987270595773051,0.9987270595773051,0.9619729181989463,37,547.5,-189.6595634
37,0.9999257845601224,0.9941410899387001,0.8741086765441896,38,876.0,0.0
38,0.9997666426072497,0.990058164879452,0.8890486838391741,39,766.5,189.6595634
39,0.9995980185073344,0.9995980185073344,0.9853475508881183,40,657.0,379.3191269
40,1.0021510779431109,1.0021510779431109,1.0021510779431109,41,547.5,568.9786903
41,0.9992216971913975,0.9992216971913975,0.9992216971913975,42,438.0,758.6382537
42,0.9963385938988268,0.9963385938988268,0.9963385938988268,43,219.0,758.6382537
43,0.9944741606697619,0.9944741606697619,0.9944741606697619,44,0.0,758.6382537
44,0.995451229165481,0.995451229165481,0.995451229165481,45,-219.0,758.6382537
45,0.9974905507339479,0.9974905507339479,0.9974905507339479,46,-438.0,758.6382537
46,0.9996518173501996,0.9996518173501996,0.9996518173501996,47,-547.5,568.9786903
47,1.001018898121049,1.001018898121049,0.9927732729305955,48,-657.0,379.3191269
48,1.0010210528333587,0.9872323171138203,0.880832669845143,49,-766.5,189.6595634
49,1.0018287389324008,0.9534262402380927,0.8244902224396383,50,-876.0,0.0
50,1.0019689890523487,1.0019689890523487,0.920394211160751,51,-766.5,-189.6595634
51,0.9947566334271781,0.9947566334271781,0.9122686038901132,52,-657.0,-379.3191269
52,1.0038603376041295,1.0038603376041295,0.9268734638869046,53,-547.5,-568.9786903
53,0.9979806800479667,0.989836331345346,0.8491973342366754,54,-438.0,-758.6382537
54,0.9992088867171126,0.9749772831945959,0.8128422449910896,55,-219.0,-758.6382537
55,0.9998521486967112,0.946379914240261,0.7509703515574984,56,0.0,-758.6382537
56,0.9999227479709223,0.959838956928644,0.7961470220811134,57,219.0,-758.6382537
57,1.0009823702549119,1.0009823702549119,0.9093319143796612,58,438.0,-758.6382537
58,1.0000042217774003,1.0000042217774003,0.9145095334487814,59,547.5,-568.9786903
59,0.997203811841724,0.965273640526595,0.8260908424862886,60,657.0,-379.3191269
60,1.000403670748815,1.000403670748815,0.9119382221784653,61,766.5,-189.6595634
61,1.0017820708774952,1.0017820708774952,0.8821293523624729,62,985.5,189.6595634
62,1.0018060577927288,0.9972673977285937,0.8889584643799153,63,876.0,379.3191269
63,0.99898475031866,0.99898475031866,0.9502739236502294,64,766.5,568.9786903
64,0.999082544724184,0.999082544724184,0.9844265817747176,65,657.0,758.6382537
65,0.997333782826396,0.997333782826396,0.997333782826396,66,328.5,948.2978171
66,0.9958791075887715,0.9958791075887715,0.9958791075887715,67,109.5,948.2978171
67,0.995454839730507,0.995454839730507,0.995454839730507,68,-109.5,948.2978171
68,0.9960835585878024,0.9960835585878024,0.9960835585878024,69,-328.5,948.2978171
69,1.0022896548865476,1.0022896548865476,0.9868349418691768,70,-657.0,758.6382537
70,1.0019551318790927,1.0019551318790927,0.9722919865274088,71,-766.5,568.9786903
71,1.0015283768005556,0.9920566857370635,0.8864267397463799,72,-876.0,379.3191269
72,1.0015996610431894,0.956914807744182,0.8098872259216414,73,-985.5,189.6595634
73,0.9458550130858877,0.8645995258808147,0.7039399423183791,74,-985.5,-189.6595634
74,0.9209852106844235,0.8385058684831296,0.6800964122454087,75,-876.0,-379.3191269
75,0.9975122290307094,0.9952747423832098,0.86753459559869,76,-766.5,-568.9786903
76,0.9177445099452107,0.8267663665515098,0.668301153988302,77,-657.0,-758.6382537
77,0.9183987411715404,0.8095755667178531,0.593650498249992,78,-328.5,-948.2978171
78,0.9163071518070471,0.7902744623210165,0.5616260332081423,79,-109.5,-948.2978171
79,0.9318344461110258,0.822789989651225,0.5875437321837524,80,109.5,-948.2978171
80,0.9322995022744903,0.8269408306506337,0.6085470814558273,81,328.5,-948.2978171
81,0.9886455732045614,0.9094014576575237,0.747302102310672,82,657.0,-758.6382537
82,0.9954990920331995,0.9329610665431236,0.7837690449491521,83,766.5,-568.9786903
83,0.9936033178070445,0.9237212587330635,0.7804527305430436,84,876.0,-379.3191269
84,0.9861888320610986,0.905384172937903,0.7319951473513017,85,985.5,-189.6595634
